id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
713349812,girl_from_texas,txst/sa,225110339.2757821,1.1010752688172043,5.199114371047068,15.65529869191192,0.5240532241555783,3.0864197530864197,0.121,0.706,avid movie watcher. humor and sarcasm are my default. sometimes i take cool pictures,False,0
798277891,MeiresonneL,,221605340.10243797,0.2864864864864865,0.41600441558576773,0.1282712771581233,0.22268907563025211,1.2766798418972332,0.6718266253869969,1.1578947368421053,,False,0
931850324,CursoHootUNO,,215906372.97416306,27.0,0.00040017345856826217,33.88908951231185,0.9642857142857143,76.92307692307692,0.03,0.976,,False,0
832861190,warrioroftrut,south africa,220155086.26140404,1.5522066738428417,13.064288674143745,59.04655041476077,0.6081822016026993,52.63157894736842,0.183,2.608,"To love n be loved by our Creator, ALLAH Swt n HIS Beloved Prophet Muhammad (PBUH) Inshallah",False,0
220066548,BigBadBank,,277401077.32185197,1.6758620689655173,7.184814202028327,7.438033117679836,0.6262886597938144,5.4945054945054945,0.097,0.922,Dubius sum quid faciam.,False,0
1705574928,ssimonnichols,,190561072.42157507,0.06624605678233439,0.04806018293043096,0.17365141568259487,0.0621301775147929,1.594142259414226,0.14698162729658792,0.9002624671916011,,False,0
233164948,CarryCandy,Germany,274219060.063087,0.8010425716768028,2.3183333786270848,36.76817504107996,0.44476603955619876,58.8235294117647,0.613,1.091,"O, wonder! / How many goodly creatures are there here! / How beautious mankind is! O brave new world / That has such people in´t! (Shakespeare)",False,0
2496302240,nasratwall,Swat-IRP/Ghana-W/Africa,168040222.69303608,6.3428571428571425,0.0010283252261314765,14.373930010865779,0.8638132295719845,23.80952380952381,0.411,1.518,Socio Political Activist at #WAMY & #PTI (https://t.co/LKphwky41H),False,0
2951889245,CircusMaximus14,#Chiraq,148220848.60849905,1.0058679706601468,17.56786055703833,41.13973477581582,0.5014627011214042,15.625,0.292,0.863,"https://t.co/2ou7sjLDoS



🤔https://t.co/gGvnlg8piR🤔",False,0
163357374,Yehia_Elemam,"Alexandria, Egypt",289803137.4359751,5.580952380952381,0.07542775483177526,10.838938555984274,0.8480463096960926,3.690036900369004,0.416,0.696,Audit Supervisor @RSM_Global . Opinions are my own.,False,0
1118782536895868928,northants_nc,,12625467.356317043,0.5263157894736842,0.581681437426195,0.8759438116535643,0.3448275862068966,3.0238095238095237,0.3700787401574803,1.1338582677165354,"Hope I'm using my white male privilege responsibly #insurgentpedagogy #UCU #PhD #SFHEA Tweets my own, thoughts less so",False,0
489315806,DingaBelle,,239233543.44248796,1.1124852767962308,62.03278598165158,123.41116206012987,0.5266239197100642,250.0,0.406,1.482,"Proud x-council estate, left-leaning Socialist 🌹
No SP £ yet! 😤

Tweets R my own, I RT stuff which interests me (NOT endorsements) & I BLOCK trolls/lists👊
😇",False,0
321341147,p_zoran,Desert.,259540472.73358107,3.598074608904934,4.110267615544698,8.915955094122754,0.7825176655325831,8.928571428571429,0.096,1.132,"Novinar. Tu izrečene besede so moje. Pravijo, da sem režimski lakaj, opankar, plačanec, F571, po novem presstitut. https://t.co/ldCbkZA5nI",False,0
11418222,christianreber,"Berlin, Earth",369918982.68431306,13.345794392523365,0.7700626713798538,0.44914483380753983,0.9302931596091205,2.004008016032064,0.107,1.32,"Founder @Pitch, @Wunderlist, Partner @freigeist, Investor (Lilium, Notion, Onefootball, Eversports, Klara & more)",True,0
32617991,rahManPage,Chennai,328193210.0848601,2.0168539325842696,1.2573276573677532,2.758433667064346,0.6685288640595903,7.142857142857143,0.114,1.053,,False,0
26297254,SkattyBatty,"Here, There & Everywhere ",330274697.4088769,0.1471264367816092,0.034269655195499064,0.9718455652769391,0.1282565130260521,2.6881720430107525,0.437,0.904,"I have followed you for many years, and you me... but I still don't know what the fuck to tweet...",False,0
272351801,fiannabradley,,267061762.48340106,0.6041666666666666,4.045302442228688,16.19382707499656,0.37662337662337664,66.66666666666667,0.145,1.374,,False,0
2784414765,obar_ken,,156518659.71050906,0.12582781456953643,8.912767350424323,21.461630237653118,0.11176470588235295,3.2679738562091503,0.187,1.12,,False,0
2603476530,TaNeaOnline,"Λευκωσία, Κύπρος - Cyprus",163719300.710248,1.9214711729622267,0.11399022545929936,578.5879978051398,0.6577067029601905,50.0,0.001,0.0,"Ειδήσεις από την Κύπρο, την Ελλάδα και τον κόσμο.",False,0
214966747,RMamatas,,278613124.9022629,1.1612903225806452,1.71737494480151,3.6741528252091533,0.5373134328358209,45.45454545454545,0.325,1.202,I raise flowers and fig trees.,False,0
2737995358,Humainbeen,,160623282.74948502,0.6626506024096386,4.66847387977696,4.880946190240366,0.39855072463768115,20.0,0.459,1.086,,False,0
4883925141,iam_tunde,Africa ,113371591.6068151,0.5048543689320388,0.24691899975334936,1.6766104921523721,0.33548387096774196,5.154639175257732,0.001,0.006,لَا إِلٰهَ إِلَّا ٱلله مُحَمَّدٌ رَسُولُ ٱلله,False,0
301091461,JC2009USA,USA America,262446320.15619206,0.9763639594810734,0.8009683651685232,59.009607720097456,0.494020321913497,7.8125,0.321,1.092,"Luv BrunoMars Nickelback BSEGER Daughtry Pink Xtina KellyC Boyce Avenue, an optimistic opinion re art/music/flowers/choc foodie/interior design & politics",False,0
419038123,Abu_yasmin0,"Ghent, Belgium",246198677.40811896,3.627906976744186,1.7216924333730057,1.2802148383499237,0.7839195979899497,2.4813895781637716,0.486,1.984,"Alum @AaltoUniversity,
Doctorial Candidate @DS_ugent and Managing director of Risiq group (@risiqbs )Addis:-BahirDar:-Helsinki:- Brussels.",False,0
337367370,MagiSenserrich,Catalunya,257258328.13449788,1.508849557522124,0.15348307783201037,0.76943048427382,0.6014109347442681,3.2679738562091503,0.431,1.359,Professor @JCIgualada @JCICatalonia @FETE_UGT  #educacio #transformaciósocial,False,0
490419761,AngieEwart,"Liverpool, England",239139264.41000104,0.9962956102982033,12.634873689415087,56.26711628973828,0.4990721840786788,55.55555555555556,0.159,1.671,"Wife, Mother & Nanny. Liverpool supporter, Supporter of Mental Health campaigns & Socialist.",False,0
40181190,quick2b,,325837255.956352,0.5159817351598174,0.48763484560305864,1.3114964362983839,0.34036144578313254,6.172839506172839,0.161,0.838,Opinions my own.,False,0
2775559109,AntoniaScribe,Extra Ecclesiam nulla salus,157076510.79963493,0.4823529411764706,0.3184791904615968,0.1072598309844756,0.3253968253968254,2.225806451612903,0.15942028985507245,0.9710144927536232,"""No time to do her hair drinking sloppy tea with a book of poetry""",False,0
2737015671,TheBrkNews,Global,160716167.69271898,1,0.0005375937047303937,439.2119063899127,1.0,500.0,1.273,0.0,@BBCBreaking @CNNbrk @NYTimes @BreakingNews @BBCWorld @CNN @TIME @ESPN @PBNSIR @ABC @ap @TheEconomist @WashingtonPost @BBCNews @ENews @ANI_news @XHNews @AJENews,False,0
2737015671,TheBrkNews,Global,160716349.8237059,1,0.000537593095505059,439.21140865525115,1.0,500.0,1.273,0.0,@BBCBreaking @CNNbrk @NYTimes @BreakingNews @BBCWorld @CNN @TIME @ESPN @PBNSIR @ABC @ap @TheEconomist @WashingtonPost @BBCNews @ENews @ANI_news @XHNews @AJENews,False,0
29224245,PlaceFarm,Moved from Suffolk,329169673.04008293,1,0.0,0.023885553998294968,1.0,1.1097560975609757,0.04395604395604396,0.0,Now tweeting @Cambridge_Rach,False,0
348564110,Essszzz,The Netherlands,255725237.456393,1.238390092879257,2.0863017092357863,14.207799105551947,0.5532503457814661,2.8901734104046244,0.881,0.761,Always drawing & creating ✏️ | graphic designer | beginner cellist | Bowie | Christian,False,0
2234315188,mykelvelli22,,180675862.73267102,1,0.0014346133239917815,10.029381748026545,1.0,8.928571428571429,0.007,1.013,"An artist,love Good music contact me 08170996351,20C56DBB...rep Y D C mykelvelli99@yahoo.com",False,0
819467034,HumanityStrong,Sutton and New York,220749220.80293393,0.9097437571405256,125.26302516231797,14.809579794251984,0.47636954106486623,18.867924528301888,0.551,1.779,"Account of Patrick Bonneville, founder of Humanity Strong. I strongly support NGOs, UN agencies, ICRC, IUCN and all humanity fighters.",False,0
842450550121746433,cloudcover2,,78508101.86469197,0.3333333333333333,0.0033015700780376646,0.1397664666369278,0.25,1.0588235294117647,0.015873015873015872,0.1349206349206349,,False,0
76067370,independentmags,United Kingdom,314652183.08475494,0.4808510638297872,0.10846261947214031,4.32202944428225,0.32471264367816094,4.854368932038835,0.425,0.898,Digital digests from Independent News Ltd. Network distributor of quality news and magazine brands. Investors in multimedia technology and marketing services.,False,0
311355617,scareydicarey1,"west yorkshire, uk",260936557.7383399,0.533026113671275,6.1782741903746885,5.740871317472338,0.34769539078156314,3.9215686274509802,0.517,1.03,Passionate about photography.,False,0
19417982,RenaNetjes,Istanbul ,335449344.1745801,3.087222305054421,15.035097511996241,54.09559778586416,0.7553350600080254,52.63157894736842,0.352,1.09,Studied Arabic & Hebrew. Fmr Egypt/Libya corresp @BNR @Parool. Joined the Conflict Research Unit of @Clingendaelorg as Associate Fellow. rnetjes@clingendael.org,False,0
3295667921,ki_du_,,135791035.43318892,1,1.7968314272119108,3.3563334909854214,1.0,16.666666666666668,3.024,1.209,,False,0
1209311300,dadbanazadi,,206645592.96828604,27.34722222222222,24.993609231205074,32.40748522049425,0.9647231749142577,83.33333333333333,1.217,1.211,دادبان رزم و پایداری قهرمانان اشرفی در راه سرنگونی استبداد ولایت فقیه و آزادی خلق و میهن از نکبت ارتجاع و استعمار ضدبشری https://t.co/k2NGVeWsJ3,False,0
1284129332,Ea_Christina,,204390759.8650751,0.295668549905838,6.367849509729214,3.832376769463957,0.22819767441860464,4.504504504504505,0.097,0.4,TheGreatDane BarkingAboutImmigration-Refugees-SmartBimbos-SocialJustice-GlobalChaos-Science- Discrimination;All while teaching the neXtGENEratiONlovingkINdnesS,False,0
490761333,dim114114,Corfu - Athens,239116280.59433103,1.07909891598916,42.289757831904566,54.280509749229154,0.5190224032586558,142.85714285714286,0.146,1.111,Economist.Views expressed are mine. We will be known for ever by the tracks we leave. Dakota Indian Proverb.,False,0
15797140,hhariri,,349836754.2854781,20.562381852551987,0.0009878893391458213,27.0390251570907,0.9536229342918512,17.24137931034483,0.029,1.16,"Developer Advocacy at @JetBrains. Host of @TalkingKotlin, and learning to play the 🎸",False,0
401083691,negativland2006,Europe,248266415.04306006,0.3762817654926438,8.631772443438695,16.94093661146443,0.27340459993521216,66.66666666666667,0.143,1.193,"European, Linux user, scientist, anti fascism, software eng, mountain biker, ex chemist. Vote Green.
Fuck brexit",False,0
1082259558,amey561990,Mumbai,210221401.24588203,1.160857908847185,0.015617819977138573,3.6373080736230623,0.5372208436724566,2.898550724637681,0.199,0.292,Food Fanatic I Traveller I Event organiser I Decent Photographer I Meditator I Business Developer I Sportsmen I Startup Enthusiast,False,0
228371144,masonfallon,England,275431256.25384307,0.5037919826652221,0.2038984273747123,2.3548699912337927,0.335014409221902,4.504504504504505,0.101,1.243,#iamsoldierx,False,0
39529894,LouDawson,I'm behind you...,326060172.4599099,0.898989898989899,5.146740821914806,0.7997149668196922,0.4734042553191489,3.4129692832764507,0.208,1.716,,False,0
306756011,nickdearden75,London ,261621567.5865929,1.6015906078394244,0.9435185419806721,5.789247476696248,0.6156197685421064,7.092198581560283,0.599,0.888,A man who stands for nothing will fall for anything.,False,0
621281857,WaleedYrcs,Yemen,227289970.0939591,0.31016042780748665,0.46185935946317436,0.5838814618398649,0.23673469387755103,5.291005291005291,1.327,1.247,"Youth Ambassador at IFRC Global Conference  – Sydney 2013. IFRC Youth Network Member MENA Zone, YRCS Youth &Volanteers representative.
Tweet is my own .",False,0
3067390639,KeepitRealTea,United States,142421798.24040294,1.2581658291457287,4.287186424716726,195.05272607995548,0.5571627260083449,166.66666666666666,0.121,1.622,Respect Power Create Influence Destroy = Black Empowerment Economics Wealth Unity 👂🏿✊🏿❤️,False,0
494582291,KatherineRoosev,,238758014.18810606,0.37980085348506404,20.1874287503607,17.488944252611446,0.2752577319587629,37.03703703703704,0.282,1.645,,False,0
964719528,OpenBordersInfo,Global,214592904.22389102,2.3781094527363185,0.11233176645416908,2.168526502229945,0.7039764359351989,12.048192771084338,0.321,1.295,"'Open borders: the efficient, egalitarian, libertarian, utilitarian way to double world GDP.' — Bryan Caplan",False,0
64746727,proudvegan,,318199570.12885904,1.4518618821936358,39.328344770963035,62.99578592102567,0.5921466836030265,20.0,0.531,1.002,"A hundred years from now it will not matter the sort
of house I lived in but the world may be different because I was important in the life of animals!",False,0
2320216189,NettiePearl01,"Mocks ville, USA ",177059318.9331479,0.9540481400437637,5.8054035573699645,5.450159900165179,0.48824188129899215,28.4375,0.1824175824175824,1.3747252747252747,#FeelTheBern #HindsightIs2020 🔥💨 Voted 4 Obama Twice but #DEMexit we need a real Progressive Party. RTs are not an endorsement.,False,0
2837748081,TCI_News,21°45′N 71°35′W,154438194.68772006,1.746390458254865,18.943997667907414,32.66275943072194,0.6358857142857143,20.408163265306122,0.775,1.063,News and events in the Turks and Caicos Islands - 2 groups of islands in the Lucayan Archipelago and part of the Antilles islands. Photos copyright protected.,False,0
2507997720,news_anc,,167684313.889477,0.15590438815554764,0.0010305078393551754,298.1254026715326,0.13487654320987655,250.0,0.0,0.0,NEWS VIEWS ANALYSIS,False,0
3062850630,WorldNews24x7in,"Gurgaon, India",142641757.96283007,0.47638510445049953,0.0,230.93483192056448,0.3226699477083974,125.0,0.0,0.0,"World News24x7,  India`s premier online global news resource.",False,0
2160933336,RamneetANC,New Delhi INDIA,185234024.87392712,0.4294276296074318,0.01445954652134216,251.807405425359,0.30041928721174005,166.66666666666666,0.0,0.0,Media Related Services,False,0
3291753905,AngelineAyieko,National Capital Region,136057834.13649607,0.33714285714285713,0.005080192584181325,0.1123992609250118,0.25213675213675213,3.6041666666666665,0.4046242774566474,1.2080924855491328,"clinical counselor/psychologist, addiction counselor/group facilitator/tutor/teacher",False,0
91374834,tsanga10,Athens / London,309467366.1441059,1.345855694692904,0.3769056539088702,1.0162493186876205,0.5737163192679207,2.4096385542168677,0.385,0.956,Asylum & immigration. Senior Policy Advisor for @freefromtorture. Views my own.,False,0
236609670,smokeablezy24,,273448853.2489631,1.1363636363636365,0.25466700325342856,1.2853416491748726,0.5319148936170213,5.181347150259067,0.106,0.362,,False,0
486990466,HonigIsstBrot,"Köln, Deutschland",239415227.09663606,0.6082004555808656,38.18608244290931,17.666485341355422,0.3781869688385269,11.627906976744185,0.024,0.576,I'd rather be a hippy than a hipster. | she/her,False,0
457074426,benjamintucker7,"Manchester, England",242257415.33941197,1.643598615916955,2.7436732909445287,4.772985786131629,0.6217277486910995,3.7735849056603774,0.044,0.823,The show must go on,False,0
32530423,bubbleeyed,,328161496.8469689,0.6499470151889791,7.061567009735573,5.485806279215928,0.39391993149218585,4.9504950495049505,0.555,1.446,PROUD #Trump2016 supporter. ALL ABOARD! HA HA HA!!!! #TrumpTrain OUR next POTUS Donald J. Trump!,False,0
200550985,chadkirchner,"Tiffin, OH",281517589.6491599,1.1147295446764807,11.602043069743749,0.23662606689343252,0.5271262925713823,20.612903225806452,0.07042253521126761,0.974960876369327,"Cars. Trucks. SUVs. Adventures. Nerdy Stuff. Opinions my own. Tweets regularly deleted, because it's Twitter. Not a NACTOY juror.",False,0
274365335,InquisitiveC,"Washington, DC",266693463.7892871,0.9432485322896281,0.8484707378459929,0.7483647974128459,0.48539778449144005,1.8050541516245486,1.035,0.994,Director Of Marketing & Sales - @GW_MBB - Instagram - @cemonroe4 #Raisehigh George Washington University '03 - MTA ‘18,False,0
157968892,ishaninsan,Sirsa ,291037984.69432807,0.3872262773722628,0.6278768051253664,9.300889032897272,0.2791370691923178,8.928571428571429,0.85,1.647,,False,0
2816838925,simmuinsan725,"Sirsa, Haryana ",157120821.712039,10.636363636363637,2.1170968709013076,28.80846440770094,0.9140625,11.363636363636363,0.548,1.218,"Little Rose & Member of Shah Satnam Ji Green S Welfare Force Wing....
Want to be the best 'Daughter of MSG'
dhan dhan satguru tera hi aasra",False,0
2831100747,koulnek,Καλυβια αττικης,154809035.72034192,10.677551020408163,122.02841205035493,331.5372992356666,0.9143656064313177,500.0,0.101,1.164,ΚΡΙΣΗ ΕΙΝΑΙ ΝΑ ΣΕ ΤΑΙΖΟΥΝ ΤΑ ΠΕΡΙΣΤΕΡΙΑ ΣΤΟ ΣΥΝΤΑΓΜΑ,False,0
1072583418,EuroHagan,Brussels/ Portadown ,210457506.6135099,0.3387932821895086,22.022285042611454,3.753103477798667,0.25305869598884934,2.314814814814815,0.298,1.245,Ulster Culture Vulture in voluntary exile. All views are my own.,False,0
302297265,team_tops,Surrey,262225364.61150098,1.177281800036291,0.3324529651399576,2.128160259503455,0.5407117259771648,3.508771929824561,1.098,1.802,"We are a trusted supplier of printed, embroidered & bespoke clothing for your workwear, events and promotional needs.",False,0
21309551,pedroboucherie,away,333096769.9312401,16.795400475812848,2.1964644092797077,13.250895230569574,0.9438057040998218,4.672897196261682,0.049,0.547,Há sempre alguém a querer mais do que nós,False,0
2934815153,MWolfffff,,149011508.05938506,1.28,5.966937799499707,12.15594703784971,0.5614035087719298,17.54385964912281,0.218,1.205,,False,0
2739320601,emmalisabailey,"London, England",160455870.6661749,0.2927927927927928,0.8825454588359427,0.40869554805154396,0.2264808362369338,2.0,0.604221635883905,1.266490765171504,"Londoner, rooftop gardener, music therapist.",False,0
1479490598,EddieDadds,,197900416.23286295,0.41596638655462187,1.9995511254224885,0.5020706974314109,0.29376854599406527,1.9011406844106464,0.263,1.196,Amateur footballer who takes it way too seriously (#BobNeil130); law grad; writer at https://t.co/UFpIvMR3k3 and passionate fan of any sport involving a ball,False,0
41508279,antiinertia,Across the Atlantic,325287403.1837969,4.914893617021277,0.006374670459736049,79.09584861932828,0.8309352517985612,17.54385964912281,0.119,0.0,Refusing to stand still: Standing for what's right and forbidding / admonishing what's wrong.,False,0
2986071513,isaacxrodriguez,"Monterrey, Nuevo León",146465934.2296431,1.8181818181818181,0.06842819835693627,0.05898982616977264,0.6451612903225806,1.3108108108108107,0.030927835051546393,0.44329896907216493,snapchat // @isaacxrodriguez,False,0
214441761,AmandineFlachs,"London, UK",278678042.1351509,1.8176047397376216,4.9227387615084774,5.277108984735848,0.6450886151997597,8.620689655172415,1.812,1.158,"Supporting early-stage #Startups for the past 8 years
👉 Now actively looking for my next challenge
🎙 Producer & host @EntrepreneursPG
👩‍💻 Scout @BackedVC",False,0
406443172,Pamelajn922,New York,247552301.1813531,0.8766411378555798,14.944565582081811,22.645280101408584,0.46713307098090656,11.363636363636363,0.038,1.161,"Mother of 3, happily married to my best friend for 29 years, proud American-less government-more freedom, 2A #Israel #tcot https://t.co/JLjG6iTl2C",False,0
384233189,EmanuelaDePaula,"new york, NY",250524842.0848739,201.20320855614975,0.09277163816004366,2.1337476776810043,0.9950544800592405,1.5015015015015014,0.996,0.244,model,True,0
584377441,_CBudd,"Atlanta, GA",230764014.51588106,3.406574394463668,13.09418717792349,13.651681379391139,0.7730663525716529,10.638297872340425,0.023,0.706,accept the mystery ☥ cbuddinquiries@gmail.com,False,0
128195806,CarnegieRussia,"Washington, DC",298124573.7678759,39.175438596491226,0.055643853139447266,2.7239404982170043,0.9751091703056769,3.058103975535168,0.324,0.974,"Latest insights from the Global Think Tank’s experts on Russia, Ukraine, and Eurasia. Part of @CarnegieEndow. RT ≠ endorsement. На русском @CarnegieRu",True,0
84818372,Navi4Real,Global,311779242.6639309,4.610542476970317,1.5995317575953996,12.151952027428251,0.8217641156617714,6.802721088435374,1.168,3.315,TO DONATE CLICK LINK BELOW - PRAY FOR MY SISTER IN LAW 🙏🏽🙏🏽 SHE HAS BONE CANCER OF THE RAREST KIND - PLEASE DONATE WHATEVER YOU CAN - thanks 👇🏾👇🏾👇🏾,False,0
3026492440,SdsimmsS,,144668588.667212,0.1111111111111111,0.03284748986479193,0.047180939987610235,0.1,1.1451612903225807,0.2676056338028169,0.9295774647887324,,False,0
16218068,rinf_community,,347128041.1237371,142.66666666666666,0.0,22.443517886885157,0.9930394431554525,62.5,0.001,0.001,The RINF online community forum and open publishing newswire: http://t.co/aaPyq1rdKB,False,0
2209905223,GoMaestra,,182980531.71302795,0.39646464646464646,4.11411636501656,9.152763872315047,0.28390596745027125,5.1020408163265305,0.593,1.502,"*Organizer & tweeter for
Dignity and Power Now
*Working to eliminate AR-15 weapons/grenade launchers in 8 SoCal school districts",False,0
3246640488,srivastavaman92,"Bihar, India",133710486.2414701,0.23462414578587698,1.0403372533459319,1.037752564517743,0.1900369003690037,26.31578947368421,0.378,1.333,"If you cannot bite, never show your teeth",False,0
63939305,Jodie_di_Don,,318438280.05102706,2.002280501710376,8.442251351091384,24.03850692439799,0.6669198632738321,15.625,0.027,0.847,talk to mi nice,False,0
57195876,Chill_itsJustJ,,320455094.54122806,2.0398886827458256,3.8870619354118086,66.70367600365903,0.6710405859017394,37.03703703703704,0.008,0.365,,False,0
502503323,_lmp3,"Bozeman, MT",238012040.1117661,0.7537993920972644,1.4912321235233763,2.7820844680338745,0.42980935875216636,2.2675736961451247,0.051,0.38,Montana State University (GO GRIZ🐻) Writer || Montana Enthusiast || Learner,False,0
2203193244,PerimpanouAk,"Syros, Cyclades",183286821.4995699,0.8341708542713567,3.6580044026873657,3.736726920116334,0.4547945205479452,3.7735849056603774,0.493,1.262,"One day I will find the right words, and they will be simple... J. Kerouac",False,0
15108836,alexondrawirgau,Probably at work ,354787314.913434,3.5913705583756346,6.977268622481596,6.878396992844671,0.7822001105583195,2.347417840375587,0.049,0.804,CMU/ZTA Alum,False,0
1359612846,rvrdcr,"Pembroke Pines, FL",201950828.27015996,1.8,0.0,0.16514118949482823,0.6428571428571429,2.109289617486339,0.13989637305699482,0.10621761658031088,"Autism Research, Testing & Natural Interventions",False,0
2374491168,N_Sherman1996,Colorado,174095396.458071,0.944954128440367,0.7047170832546861,0.6268011803877948,0.4858490566037736,1.7361111111111112,0.087,0.914,NKΨ | ACU alum #Noble🤴🏾#Yang2020,False,0
1269346998,CHCommsLtd,Leeds,204816110.81485105,0.737512742099898,0.2826340162875634,3.219074892970741,0.42446465239073045,3.1746031746031744,2.68,1.491,A PR and Communications agency. We specialise in the B2B sector focussing on manufacturing and the supply chain.,False,0
1613840354,BBS_913,"Brooklyn, Queens and Albany",193628301.25861812,1.7866551766588699,35.2907584045432,63.013251269005515,0.6411468457324616,12.658227848101266,0.423,1.124,"Official Page of BI$HOP 170k+ total streams I Produce🎹, Engineer🎧 and Songwrite https://t.co/B5nhbSkiHP For booking: ibishoprecord1618@gmail.com",False,0
513111162,noseypeople2,me well i'm in Derby,237381714.10264707,0.92643391521197,5.0282558810905895,10.955519509288942,0.4809061488673139,10.75268817204301,0.183,1.259,Up the Rams - Any Rams supporters out there,False,0
329708172,running__ERINds,,258287328.5879891,2.911392405063291,2.162949313286517,2.559679577059763,0.7443365695792881,2.1052631578947367,0.152,1.002,ESUTF 🏃🏼‍♀️ ESU ‘17 AU ‘20 LAT ATC,False,0
2809283671,hahahahaharish,"Delhi, India",157469721.92757893,0.6391304347826087,0.2458072544117505,1.0232824318703453,0.38992042440318303,3.048780487804878,0.359,0.679,"Wannabe that's Gonnabe. Also, lame rhymer.",False,0
3338645583,PrCiacci,,133281043.62998104,0.24279835390946503,8.86358005478778,1.5940571458146093,0.19536423841059603,2.8901734104046244,0.628,1.409,"No hables, sólo actúa, No digas, sólo demuestra, No prometas, sólo hazlo || La mentalità vincente non è di chi vince,ma di chi lavora ogni giorno per migliorare",False,0
596303533,thjr19,,229619848.53239608,1.0525514089870525,35.98045749444162,55.02256046570593,0.5128014842300557,40.0,1.797,1.076,"Hear today, gone to Murrow.",False,0
1217525227,JamesAl58513218,,206383939.71179008,1,0.0,70.51441706327999,1.0,111.11111111111111,0.0,0.0,,False,0
149099047,ShaziaAwan,Cardiff🌸,293114666.68532896,2.923955359460161,8.405524117443687,8.263447296549877,0.7451551028507176,5.291005291005291,0.189,1.283,Welsh 🏴󠁧󠁢󠁷󠁬󠁳󠁿Feminist🦋 Politics🌍PR consultant🌷Equality activist🌈 My views💪🏽,True,0
76875072,amarjeet786,India,314389053.401278,1.4817518248175183,0.3927159634353163,0.17396025532159218,0.5970588235294118,1.4452054794520548,0.16429699842022116,0.8657187993680885,Executive Director Right Tight Fasteners,False,0
274737299,ThePoon_Pilot,,266636311.91946793,0.9298578199052133,1.6655495900128192,9.412623441768945,0.4818271119842829,3.3783783783783785,0.05,0.454,Follow me on Instagram @thereal_poonpilot : SNAPCHAT @thepoon_pilot,False,0
101815939,allaboutdann,,305533673.625942,10.236486486486486,0.010463003838698874,118.98047232759555,0.9110042092603728,83.33333333333333,0.955,0.016,I am What I am @allaboutdann,False,0
15084853,IrishTimes,Ireland,354971201.84592104,3171.62091503268,0.008762400960487216,122.17805099250013,0.999684803187402,166.66666666666666,0.021,1.121,"Diverse opinion, thorough reporting and outstanding writing from http://t.co/1Etncb0wHP, plus RTs of our journalists. Customer service team is @IrishTimesHelp.",True,0
561036687,andyhebb,"Bournemouth, England",232992484.84344006,0.20949535192563082,0.27552476657406416,2.566867340815171,0.1732088937688718,3.484320557491289,0.268,0.807,Left Wing Liberal in Town Full of Tories. Barcelona ❤️Cape Town ❤️Havana. Saying how it is since 1964 👕Man City,False,0
2560992629,Just_liv13,🏳️‍🌈,167280550.69825912,1,19.370208828668815,13.081850764272824,1.0,26.31578947368421,0.021,0.878,NJ✈️CA,False,0
1209311300,dadbanazadi,,206606641.92400503,27.34722222222222,24.985775635900385,32.40104934507535,0.9647231749142577,90.9090909090909,1.209,1.21,دادبان رزم و پایداری قهرمانان اشرفی در راه سرنگونی استبداد ولایت فقیه و آزادی خلق و میهن از نکبت ارتجاع و استعمار ضدبشری https://t.co/k2NGVeWsJ3,False,0
585094831,madisonmae94,Rexburg,230703102.71386504,2.03125,0.4999672680737984,3.6424581642589984,0.6701030927835051,5.347593582887701,0.1,0.606,i dont know what to put here so....,False,0
2864522800,ChloeJayKay,,152852936.01696992,0.8457943925233645,11.120712786382345,10.65890418891999,0.4582278481012658,8.264462809917354,0.019,0.756,"I used to play lacrosse, but now I'm the future presidents mommy.",False,0
112337572,usui1965,,302559593.595315,3.685217391304348,0.6804980055446114,11.124414731009601,0.7865627319970304,13.698630136986301,0.191,0.097,"The Department of International Studies, Niigata University of International and Information Studies.

https://t.co/mFKc5cAC06",False,0
3418560687,Ammeddki885Moh,,128757395.67416811,1,0.0,163.83585804564538,1.0,500.0,1.369,0.0,,False,0
1355529368,Todd_the_Hiker,"Cincinnati, Ohio, USA",202098804.59880304,1.065820019117848,24.74791085443967,10.364641216746742,0.5159307244843998,6.329113924050633,0.809,2.123,"Servant of Christ, Husband, Dad, Pap, USAF Vet, Michigan State Alum, Hiker/Backpacker/Explorer/Photographer of God's Amazing Creation ~Psalm 19:1 Romans 1:18-20",False,0
2277227090,mistrygk,,179257242.28333402,0.9705882352941176,0.006747844519933572,1.5385085505448544,0.4925373134328358,6.097560975609756,0.829,0.978,,False,0
2815056552,CalderValleyPSC,Calder Valley,157199041.810148,0.6144578313253012,0.010992433415000936,19.192788742591635,0.3805970149253731,22.727272727272727,0.0,0.0,,False,0
26713320,carolmalouf,Lebanon,330104526.546206,17.924012158054712,2.7505760357179074,6.4405199839100336,0.947157083199486,3.215434083601286,0.87,0.69,Journalist specialized in Middle East Affairs,True,0
2367440061,RealYoannaB,"Sofia, Bulgaria",174721301.46570992,0.5298346513299784,8.387245216849529,6.2964915598222415,0.34633458646616544,5.681818181818182,0.813,0.949,Fan Of Everyone. Here to express my thoughts 💭🙋🏽⭐️ #TeamMendes. @GinaShkeda is my beauty youtuber(followed me on 21.05.2017)❤️,False,0
